577347; -8,608000; -1,400700; -1,240301; 7,186219; -0,371582; 1,654110; 0,113422; 33,23689
577355; -9,286983; -1,491263; -1,074927; 6,340781; -0,504163; 1,608974; -0,142642; 22,9087
577365; -10,270255; -2,696750; -0,909554; 6,340781; -0,689222; 1,547271; -0,199101; 15,689
577373; -11,002157; -0,420613; -0,744181; 5,918062; -0,571523; 1,496106; 0,126630; 25,0288
577383; -11,089098; 0,050313; -0,578807; 5,495344; -0,559941; 1,445977; 0,012461; 21,39278
577391; -10,882143; 0,831163; -0,413434; 5,495344; -0,454471; 1,405290; 0,113473; 25,34026
577401; -10,249465; 1,863575; -0,330747; 4,649906; -0,371943; 1,371991; 0,088790; 25,92472
577411; -9,103181; 3,018750; -0,165373; 4,649906; -0,146327; 1,358891; 0,242736; 34,650028
577421; -7,645045; 3,191825; 0,000000; 4,649906; 0,017989; 1,360502; 0,176784; 37,030350
577430; -6,227545; 2,845675; 0,165373; 4,649906; 0,131100; 1,372239; 0,121694; 38,691238
577443; -5,302390; 1,094800; 0,330747; 4,649906; 0,070704; 1,378569; -0,064978; 32,959400
577451; -4,924389; 0,515200; 0,496120; 4,649906; 0,067391; 1,384602; -0,003565; 34,486389
577462; -4,814769; -0,048300; 0,661494; 5,072625; 0,079666; 1,391734; 0,013206; 35,347775
577472; -4,654119; 0,732550; 0,826867; 5,072625; 0,180901; 1,407929; 0,108916; 40,422527
577480; -4,167917; 1,338313; 0,992241; 5,072625; 0,295897; 1,434419; 0,123722; 44,143772
577490; -3,777159; 0,326025; 1,240301; 5,495344; 0,300401; 1,461313; 0,004846; 42,060959
577500; -3,816849; -0,495075; 1,405674; 5,495344; 0,236799; 1,482512; -0,068429; 39,306713
577509; -4,152797; -0,935812; 1,571048; 5,495344; 0,180888; 1,498706; -0,060153; 38,558125
577519; -4,775080; -1,714650; 1,819108; 5,918062; 0,114091; 1,508921; -0,071866; 36,932045
577529; -5,521157; -1,463088; 1,984481; 5,918062; 0,083988; 1,516440; -0,032387; 37,334278
577540; -6,313067; -1,909863; 2,232541; 6,340781; 0,032047; 1,519309; -0,055882; 35,606514
577549; -7,071429; -1,320200; 2,480602; 6,340781; 0,039305; 1,522827; 0,007809; 37,379562
577559; -7,798607; -1,777038; 2,645975; 6,340781; -0,053860; 1,518005; -0,100234; 32,47408
577569; -9,085224; -3,703000; 2,811348; 6,340781; -0,332557; 1,488233; -0,299845; 20,37693
577579; -10,550919; -2,539775; 2,976722; 5,918062; -0,383758; 1,453877; -0,055086; 24,1674
577588; -11,451504; -1,296050; 3,142095; 5,918062; -0,337249; 1,423685; 0,050038; 27,05888
577597; -11,725554; 0,128800; 3,307469; 5,495344; -0,255534; 1,400808; 0,087916; 29,361668
577607; -11,809186; -0,485013; 3,472842; 5,072625; -0,342859; 1,370113; -0,093951; 22,2214
577617; -11,963221; -0,171063; 3,638216; 5,072625; -0,313108; 1,342082; 0,032009; 25,26149
577627; -12,259006; -1,088763; 3,803589; 5,072625; -0,408968; 1,305469; -0,103134; 18,8896
577635; -12,827896; -1,334288; 3,968963; 5,072625; -0,468330; 1,263542; -0,063866; 17,4130
577645; -13,426554; -1,215550; 4,051650; 4,649906; -0,543323; 1,214900; -0,080683; 14,0689
577653; -13,882044; -0,724500; 4,217022; 4,649906; -0,524945; 1,167904; 0,019772; 15,77931
577664; -13,967093; 0,362250; 4,299709; 4,227187; -0,464429; 1,126326; 0,065108; 17,309652
577672; -13,932129; -0,213325; 4,465083; 4,227187; -0,498748; 1,081676; -0,036923; 13,0001
577683; -13,951973; 0,128800; 4,547770; 3,804469; -0,500372; 1,036880; -0,001747; 12,73241
577694; -14,056396; -0,573563; 4,630456; 3,381750; -0,605260; 0,982694; -0,112847; 6,29969
577703; -14,137194; 0,229425; 4,713143; 3,381750; -0,531646; 0,935098; 0,079200; 11,491714
577714; -14,037024; 0,197225; 4,795830; 2,959031; -0,556528; 0,885274; -0,026771; 7,189880
577723; -13,831014; 0,680225; 4,878516; 2,959031; -0,485949; 0,841769; 0,075935; 10,279890
577732; -13,246531; 1,809238; 4,878516; 2,113594; -0,406556; 0,805372; 0,085417; 11,529349
577741; -12,508486; 1,334288; 4,961203; 2,113594; -0,374931; 0,771806; 0,034025; 10,259525
577750; -11,931563; 1,122975; 4,961203; 1,690875; -0,380154; 0,737773; -0,005620; 8,380927
577759; -11,627274; 0,173075; 5,043890; 1,690875; -0,431639; 0,699130; -0,055392; 5,049977
577770; -11,369288; 0,925750; 5,126576; 1,690875; -0,331642; 0,669440; 0,107585; 10,604359
577781; -10,993651; 0,674188; 5,126576; 1,268156; -0,358956; 0,637304; -0,029387; 5,927656
577791; -10,600532; 1,000213; 5,126576; 1,268156; -0,293183; 0,611057; 0,070764; 9,253277
577799; -10,067080; 1,271900; 5,209263; 1,268156; -0,211982; 0,592079; 0,087362; 11,129969
577808; -9,625765; 0,607775; 5,209263; 1,268156; -0,232361; 0,571277; -0,021925; 7,547416
577819; -9,343210; 0,595700; 5,209263; 0,845437; -0,246284; 0,549228; -0,014980; 6,856271
577828; -9,217052; -0,058362; 5,291950; 0,845437; -0,287004; 0,523534; -0,043810; 4,588578
577840; -9,169803; 0,259613; 5,291950; 0,845437; -0,253601; 0,500830; 0,035938; 6,742086
577850; -8,969462; 0,593687; 5,291950; 0,845437; -0,204723; 0,482502; 0,052586; 7,865850
577859; -8,659503; 0,726513; 5,291950; 0,422719; -0,202888; 0,464339; 0,001974; 6,272032
577868; -8,445932; 0,183138; 5,291950; 0,422719; -0,233052; 0,443474; -0,032453; 4,237385
577879; -8,544685; -0,603750; 5,291950; 0,422719; -0,314052; 0,415359; -0,087147; 0,337129
577889; -8,882996; -0,837200; 5,291950; 0,000000; -0,405007; 0,379100; -0,097857; -2,94675
577897; -9,181143; -0,432688; 5,291950; 0,000000; -0,395279; 0,343713; 0,010466; -0,978573
577906; -9,250127; 0,138863; 5,291950; 0,000000; -0,349314; 0,312440; 0,049453; 0,299483
577915; -9,224139; -0,028175; 5,291950; 0,000000; -0,362215; 0,280013; -0,013879; -2,28765
577924; -9,268554; -0,161000; 5,291950; 0,000000; -0,378425; 0,246134; -0,017440; -3,56503
577933; -9,558669; -1,074675; 5,291950; 0,000000; -0,488524; 0,202399; -0,118453; -9,63281
577942; -10,086452; -1,173288; 5,291950; 0,000000; -0,545814; 0,153534; -0,061637; -10,807
577952; -10,629354; -1,139075; 5,291950; 0,000000; -0,592339; 0,100505; -0,050055; -12,902
577961; -11,107052; -0,895563; 5,291950; 0,000000; -0,613757; 0,045558; -0,023044; -14,077
577971; -11,604121; -1,221588; 5,291950; 0,000000; -0,689038; -0,016128; -0,080992; -18,71
577981; -12,299642; -1,740813; 5,209263; -0,422719; -0,846362; -0,091899; -0,169263; -26,3
577990; -13,156756; -1,909863; 5,209263; -0,422719; -0,940216; -0,176072; -0,100975; -28,9
578000; -14,035134; -1,831375; 5,126576; -0,845437; -1,059598; -0,270933; -0,128441; -34,7
578009; -14,994309; -2,254000; 5,043890; -1,268156; -1,232202; -0,381247; -0,185701; -42,8
578018; -16,117443; -2,529712; 4,961203; -1,690875; -1,406365; -0,507152; -0,187378; -50,0
578028; -17,338854; -2,672600; 4,795830; -2,536312; -1,623592; -0,652505; -0,233711; -59,7
578037; -18,194078; -0,970025; 4,630456; -2,959031; -1,599880; -0,795735; 0,025511; -56,43
578046; -17,100714; 5,626950; 4,465083; -3,804469; -0,988971; -0,884273; 0,657266; -28,951
578056; -13,783763; 8,500800; 4,299709; -4,227187; -0,476547; -0,926936; 0,551307; -20,289
578066; -10,455000; 5,677263; 4,134336; -4,649906; -0,484126; -0,970278; -0,008154; -34,82
578075; -8,328751; 3,378988; 3,968963; -5,072625; -0,553646; -1,019843; -0,074796; -39,244
578087; -7,594958; -0,253575; 3,803589; -5,072625; -0,833893; -1,094498; -0,301512; -53,09
578096; -7,790574; -0,579600; 3,720902; -4,649906; -0,850503; -1,170640; -0,017870; -48,54
578108; -7,494316; 1,841438; 3,472842; -5,072625; -0,663328; -1,230025; 0,201377; -40,2851
578117; -5,768273; 5,510225; 3,307469; -5,072625; -0,185042; -1,246591; 0,514579; -21,8346
578126; -3,126526; 5,741663; 3,142095; -5,072625; 0,062614; -1,240985; 0,266449; -21,71243
578138; -0,900578; 3,739225; 2,894035; -5,495344; 0,021707; -1,239042; -0,044011; -30,0320
578148; 0,319417; 1,457050; 2,728662; -5,495344; -0,090565; -1,247150; -0,120791; -34,7263
578157; 0,677572; 0,068425; 2,563288; -5,918062; -0,238599; -1,268510; -0,159267; -39,6756
578168; 0,585907; -0,458850; 2,397915; -5,495344; -0,271670; -1,292832; -0,035581; -38,097
578179; 1,071637; 2,527700; 2,232541; -5,495344; 0,030779; -1,290076; 0,325400; -22,235641
578190; 2,401252; 3,135475; 1,984481; -5,918062; 0,146624; -1,276950; 0,124635; -23,945028
578199; 3,955304; 3,483638; 1,819108; -5,495344; 0,344137; -1,246140; 0,212501; -16,416727
578209; 5,217351; 1,891750; 1,653734; -5,495344; 0,298845; -1,219386; -0,048729; -23,07786
578219; 5,857117; 0,833175; 1,571048; -5,072625; 0,291640; -1,193277; -0,007752; -21,65211
578229; 5,972406; -0,342125; 1,405674; -5,072625; 0,179566; -1,177201; -0,120578; -26,6241
578239; 5,796164; -0,408538; 1,322988; -4,649906; 0,188472; -1,160328; 0,009582; -22,91128
578248; 5,885466; 0,788900; 1,157614; -4,227187; 0,329694; -1,130812; 0,151938; -15,456659
578258; 6,050369; -0,086538; 1,074927; -3,804469; 0,295808; -1,104330; -0,036457; -20,1185
578267; 6,339539; 1,318188; 0,992241; -3,381750; 0,481831; -1,061194; 0,200138; -9,029141
578277; 6,472784; -0,750663; 0,826867; -3,804469; 0,251014; -1,038721; -0,248332; -24,6676
578287; 6,107069; -0,807012; 0,826867; -2,959031; 0,289735; -1,012783; 0,041660; -16,22351
578297; 5,296731; -2,644425; 0,661494; -3,381750; -0,006215; -1,013339; -0,318407; -31,856
578307; 4,228409; -1,905838; 0,661494; -2,536312; 0,040951; -1,009673; 0,050745; -21,85657
578318; 3,485639; -1,257813; 0,496120; -2,959031; -0,021501; -1,011598; -0,067191; -26,197
578327; 3,061334; -0,549413; 0,413434; -2,959031; -0,003080; -1,011873; 0,019819; -23,6936
578336; 2,869026; -0,269675; 0,330747; -2,536312; 0,036016; -1,008649; 0,042062; -22,15645
578349; 2,751374; -0,231438; 0,248060; -2,959031; -0,017472; -1,010213; -0,057546; -25,838
578358; 2,439524; -1,096813; 0,165373; -2,536312; -0,094042; -1,018633; -0,082380; -28,453
578367; 1,904654; -1,181337; 0,000000; -3,381750; -0,243140; -1,040400; -0,160412; -34,379
578376; 1,555476; -0,305900; -0,082687; -2,959031; -0,163909; -1,055074; 0,085243; -26,993
578387; 1,306469; -0,754687; -0,165373; -2,959031; -0,235292; -1,076138; -0,076799; -33,05
578396; 1,120304; -0,038238; -0,330747; -3,381750; -0,240579; -1,097676; -0,005688; -31,99
578405; 1,280482; 0,720475; -0,413434; -3,381750; -0,164100; -1,112368; 0,082282; -28,4329
578415; 1,517677; 0,289800; -0,578807; -3,804469; -0,235583; -1,133458; -0,076907; -34,427
578426; 1,708094; 0,521238; -0,744181; -3,804469; -0,212125; -1,152449; 0,025238; -31,8889
578435; 1,853152; 0,096600; -0,826867; -3,804469; -0,245258; -1,174406; -0,035647; -34,650
578445; 2,195242; 1,360450; -0,992241; -4,227187; -0,152165; -1,188028; 0,100156; -29,5246
578456; 2,830282; 1,344350; -1,157614; -4,227187; -0,110682; -1,197937; 0,044631; -30,0949
578465; 3,482804; 1,434913; -1,322988; -4,649906; -0,096507; -1,206577; 0,015251; -30,6626
578475; 4,025234; 0,875438; -1,405674; -4,227187; -0,066966; -1,212572; 0,031782; -29,7084
578484; 4,508129; 1,181337; -1,488361; -3,804469; 0,036276; -1,209324; 0,111077; -25,28503
578494; 4,937632; 0,648025; -1,653734; -4,227187; -0,027005; -1,211742; -0,068083; -31,115
578503; 5,492819; 1,716663; -1,819108; -4,227187; 0,106385; -1,202218; 0,143512; -22,67432
578512; 6,185977; 1,235675; -1,901794; -3,804469; 0,156889; -1,188172; 0,054337; -23,26062
578522; 6,783216; 1,308125; -2,067168; -3,804469; 0,203014; -1,169997; 0,049625; -21,84187
578531; 7,235871; 0,619850; -2,149855; -3,804469; 0,173902; -1,154429; -0,031321; -24,0916
578540; 7,409751; 0,120750; -2,315228; -4,227187; 0,090370; -1,146338; -0,089870; -27,2818
578551; 7,463616; 0,108675; -2,480602; -4,227187; 0,079067; -1,139260; -0,012161; -25,5322
578561; 7,525986; 0,156975; -2,563288; -3,804469; 0,120289; -1,128491; 0,044349; -22,94888
578571; 7,891701; 1,400700; -2,645975; -3,804469; 0,259925; -1,105221; 0,150232; -16,54912
578581; 8,622187; 1,710625; -2,811348; -3,804469; 0,339956; -1,074786; 0,086104; -15,44586
578589; 9,260061; 1,006250; -2,894035; -3,804469; 0,326312; -1,045573; -0,014680; -17,4747
578602; 9,484499; -0,050313; -2,976722; -3,381750; 0,281305; -1,020389; -0,048422; -18,750
578610; 9,389054; -0,356213; -3,142095; -3,381750; 0,229473; -0,999845; -0,055765; -19,669
578621; 9,102719; -0,863363; -3,142095; -2,959031; 0,195563; -0,982337; -0,036483; -19,601
578629; 8,746927; -0,652050; -3,307469; -3,381750; 0,128562; -0,970828; -0,072085; -21,770
578639; 8,565959; -0,118738; -3,307469; -2,536312; 0,238111; -0,949511; 0,117862; -14,1318
578651; 8,613682; 0,322000; -3,472842; -2,959031; 0,228998; -0,929010; -0,009804; -16,9003
578660; 8,701567; 0,052325; -3,472842; -2,536312; 0,251034; -0,906536; 0,023707; -15,04273
578669; 8,568322; -0,619850; -3,638216; -2,536312; 0,162245; -0,892011; -0,095526; -19,649
578678; 8,105271; -1,352400; -3,638216; -2,536312; 0,052895; -0,887275; -0,117647; -22,667
578688; 7,612926; -0,744625; -3,720902; -2,113594; 0,094552; -0,878811; 0,044817; -17,6057
578698; 7,362029; -0,324013; -3,803589; -2,536312; 0,063850; -0,873094; -0,033032; -20,054
578708; 7,360611; 0,317975; -3,886276; -2,113594; 0,153535; -0,859349; 0,096491; -14,50767
578718; 7,353997; -0,346150; -3,968963; -2,536312; 0,045965; -0,855234; -0,115733; -22,023
578728; 7,164524; -0,460863; -4,051650; -2,113594; 0,049244; -0,850825; 0,003527; -19,0012
578739; 7,001984; -0,231438; -4,134336; -2,536312; 0,009137; -0,850007; -0,043150; -21,048
578749; 6,836136; -0,474950; -4,217022; -2,536312; -0,035866; -0,853218; -0,048417; -22,32
578758; 6,572954; -0,646012; -4,299709; -2,536312; -0,083144; -0,860662; -0,050866; -23,68
578767; 6,505859; 0,360238; -4,382396; -2,536312; -0,004812; -0,861093; 0,084276; -18,6101
578777; 6,731241; 0,599725; -4,465083; -2,536312; 0,030143; -0,858394; 0,037607; -18,82487
578786; 6,881496; 0,040250; -4,547770; -2,536312; -0,014847; -0,859723; -0,048404; -21,975
578797; 6,927802; 0,156975; -4,630456; -2,536312; -0,007499; -0,860395; 0,007906; -20,4759
578807; 7,060102; 0,406525; -4,713143; -2,536312; 0,019862; -0,858617; 0,029438; -19,26943
578815; 7,164052; 0,036225; -4,795830; -2,536312; -0,012060; -0,859696; -0,034345; -21,573
578826; 7,165469; -0,030187; -4,878516; -2,536312; -0,025567; -0,861985; -0,014532; -21,47
578835; 7,313362; 0,660100; -4,961203; -2,536312; 0,043530; -0,858088; 0,074341; -17,62422
578845; 7,632299; 0,698338; -5,043890; -2,536312; 0,068635; -0,851944; 0,027010; -18,00712
578855; 7,950764; 0,658087; -5,126576; -2,536312; 0,086518; -0,844198; 0,019240; -17,58191
578866; 8,245132; 0,595700; -5,209263; -2,536312; 0,100172; -0,835230; 0,014691; -17,15160
578875; 8,595254; 0,895563; -5,291950; -2,536312; 0,152057; -0,821617; 0,055822; -14,61281
578884; 8,939707; 0,571550; -5,291950; -2,113594; 0,192589; -0,804376; 0,043607; -13,52809
578893; 9,163199; 0,380363; -5,374637; -2,113594; 0,187981; -0,787547; -0,004958; -14,3934
578902; 9,423074; 0,726513; -5,457324; -2,113594; 0,235845; -0,766432; 0,051496; -11,40692
578912; 9,591757; -0,008050; -5,540010; -2,113594; 0,176527; -0,750629; -0,063819; -15,188
578921; 9,614436; 0,104650; -5,622697; -2,113594; 0,181346; -0,734394; 0,005185; -13,04433
578930; 9,542144; -0,412563; -5,622697; -1,690875; 0,166092; -0,719524; -0,016412; -13,567
578939; 9,445281; 0,000000; -5,705384; -2,113594; 0,148742; -0,706208; -0,018667; -13,7174
578949; 9,425908; -0,082513; -5,788070; -2,113594; 0,131861; -0,694403; -0,018162; -13,826
578960; 9,420712; 0,060375; -5,788070; -1,690875; 0,183116; -0,678009; 0,055144; -10,47022
578968; 9,459456; 0,104650; -5,870757; -1,690875; 0,183146; -0,661613; 0,000033; -11,39129
578979; 9,438666; -0,193200; -5,870757; -1,268156; 0,192665; -0,644365; 0,010241; -10,5109
578989; 9,386219; -0,030187; -5,953444; -1,690875; 0,156553; -0,630349; -0,038852; -12,205
579000; 9,448116; 0,293825; -5,953444; -1,268156; 0,230510; -0,609713; 0,079569; -7,134125
579009; 9,444336; -0,309925; -6,036130; -1,268156; 0,167383; -0,594728; -0,067917; -11,791
579020; 9,246359; -0,533312; -6,036130; -1,268156; 0,128845; -0,583193; -0,041462; -11,804
579029; 9,111223; -0,042263; -6,118817; -1,268156; 0,153835; -0,569421; 0,026886; -9,25477
579038; 8,966166; -0,575575; -6,118817; -1,268156; 0,091791; -0,561203; -0,066752; -12,765
579046; 8,732751; -0,418600; -6,118817; -0,845437; 0,123461; -0,550150; 0,034074; -9,34797
579056; 8,458701; -0,748650; -6,118817; -0,845437; 0,068211; -0,544043; -0,059443; -12,744
579066; 8,322149; 0,167038; -6,201504; -0,845437; 0,131908; -0,532234; 0,068531; -7,899903
579076; 8,384047; 0,096600; -6,201504; -0,845437; 0,131127; -0,520495; -0,000840; -9,29068
579084; 8,454449; 0,203263; -6,201504; -0,422719; 0,185983; -0,503845; 0,059019; -6,162938
579096; 8,420428; -0,348163; -6,284191; -0,845437; 0,086214; -0,496127; -0,107340; -12,315
579106; 8,348609; 0,042263; -6,284191; -0,845437; 0,115353; -0,485800; 0,031351; -8,073703
579117; 8,386881; 0,120750; -6,284191; -0,845437; 0,126032; -0,474516; 0,011489; -8,023692
579125; 8,288129; -0,541363; -6,284191; -0,422719; 0,095105; -0,466002; -0,033274; -9,6231
579135; 8,032506; -0,547400; -6,284191; -0,422719; 0,071174; -0,459630; -0,025747; -9,8619
579148; 7,758929; -0,617837; -6,284191; -0,422719; 0,039710; -0,456075; -0,033851; -10,719
579160; 7,527404; -0,368288; -6,284191; 0,000000; 0,080021; -0,448911; 0,043369; -7,750507
579170; 7,344547; -0,410550; -6,284191; 0,000000; 0,059431; -0,443591; -0,022152; -9,67407
579179; 7,135230; -0,480987; -6,284191; 0,000000; 0,033845; -0,440561; -0,027528; -10,3391
579188; 7,058684; 0,154962; -6,284191; 0,000000; 0,085008; -0,432950; 0,055045; -6,973733
579198; 7,042147; -0,225400; -6,284191; 0,000000; 0,048708; -0,428590; -0,039055; -9,97469
579207; 6,931109; -0,247537; -6,284191; 0,000000; 0,036527; -0,425320; -0,013104; -9,56896
579216; 6,860707; -0,052325; -6,284191; 0,000000; 0,047943; -0,421028; 0,012281; -8,590563
579225; 6,886694; 0,163013; -6,284191; 0,000000; 0,070014; -0,414759; 0,023746; -7,642836
579234; 7,013324; 0,376337; -6,284191; 0,000000; 0,101106; -0,405708; 0,033452; -6,455949
579243; 7,159800; 0,247537; -6,284191; 0,000000; 0,102723; -0,396512; 0,001739; -6,953555
579252; 7,243905; 0,110688; -6,284191; 0,000000; 0,097899; -0,387747; -0,005190; -7,024721
579263; 7,241069; -0,122763; -6,284191; 0,000000; 0,076288; -0,380917; -0,023251; -7,80665
579272; 7,253827; 0,177100; -6,284191; 0,000000; 0,104881; -0,371528; 0,030762; -5,616321
579281; 7,273672; -0,092575; -6,284191; 0,000000; 0,082031; -0,364184; -0,024583; -7,30324
579291; 7,323285; 0,303887; -6,284191; 0,000000; 0,122829; -0,353188; 0,043894; -4,439639
579301; 7,431960; 0,158988; -6,284191; 0,000000; 0,119516; -0,342488; -0,003565; -5,393727
579310; 7,571820; 0,436713; -6,284191; 0,000000; 0,157708; -0,328369; 0,041090; -3,085008
579319; 7,719239; 0,191188; -6,284191; 0,000000; 0,148736; -0,315053; -0,009654; -4,189798
579328; 7,866659; 0,436713; -6,284191; 0,000000; 0,184674; -0,298520; 0,038666; -1,790008
579337; 8,062746; 0,398475; -6,284191; 0,000000; 0,199111; -0,280695; 0,015532; -1,572650
579346; 8,289074; 0,565513; -6,284191; 0,000000; 0,235088; -0,259648; 0,038707; 0,336837
579357; 8,626438; 0,871413; -6,284191; 0,000000; 0,293921; -0,233335; 0,063297; 2,949607
579366; 8,983175; 0,648025; -6,284191; 0,000000; 0,306118; -0,205930; 0,013122; 2,697846
579375; 9,240688; 0,448788; -6,284191; 0,000000; 0,311447; -0,178047; 0,005734; 3,312725
579384; 9,539781; 0,825125; -6,284191; 0,000000; 0,373222; -0,144634; 0,066462; 7,025002
579394; 9,836511; 0,438725; -6,284191; 0,000000; 0,365021; -0,111956; -0,008823; 5,815283
579403; 10,225378; 1,217563; -6,201504; 0,422719; 0,518044; -0,065578; 0,164634; 14,692858
579413; 10,804663; 1,249763; -6,201504; 0,422719; 0,573970; -0,014193; 0,060170; 14,760652
579422; 11,369773; 1,157187; -6,201504; 0,422719; 0,617188; 0,041061; 0,046497; 16,779690
579431; 11,894248; 1,076688; -6,118817; 0,845437; 0,704018; 0,104089; 0,093419; 21,464920
579441; 12,385176; 1,014300; -6,118817; 0,845437; 0,743213; 0,170625; 0,042168; 22,762058
579450; 12,912013; 1,229638; -6,118817; 0,845437; 0,811092; 0,243239; 0,073030; 26,841925
579460; 13,575403; 1,595913; -5,953444; 1,268156; 0,959052; 0,329098; 0,159187; 34,460430
579469; 14,342743; 1,672388; -5,953444; 1,268156; 1,036227; 0,421867; 0,083031; 36,693481
579478; 15,109138; 1,591887; -5,788070; 2,113594; 1,191408; 0,528529; 0,166956; 44,926006
579486; 15,867499; 1,638175; -5,705384; 2,113594; 1,272564; 0,642455; 0,087314; 47,674606
579497; 15,319873; -3,970663; -5,622697; 2,536312; 0,755718; 0,710111; -0,556064; 21,66107
579505; 12,661116; -7,353675; -5,457324; 3,381750; 0,295587; 0,736574; -0,495046; 12,78843
579516; 9,511431; -6,061650; -5,291950; 3,381750; 0,140810; 0,749180; -0,166521; 17,225454
579525; 7,034586; -4,487875; -5,209263; 3,804469; 0,104440; 0,758530; -0,039130; 19,615227
579535; 5,948308; -0,138863; -5,126576; 3,381750; 0,371750; 0,791811; 0,287594; 34,551315
579544; 5,991306; 0,322000; -5,043890; 3,381750; 0,425396; 0,829895; 0,057716; 31,262066
579554; 5,997921; -0,293825; -4,961203; 3,381750; 0,377240; 0,863667; -0,051810; 28,311840
579563; 5,224438; -3,000638; -4,795830; 3,381750; 0,074057; 0,870297; -0,326188; 14,718244
579573; 3,256475; -5,381425; -4,713143; 2,959031; -0,354779; 0,838536; -0,461376; 0,532870
579583; 0,938863; -4,489888; -4,547770; 3,381750; -0,431421; 0,799913; -0,082458; 6,810334
579593; -0,709217; -2,529712; -4,465083; 3,381750; -0,395314; 0,764522; 0,038847; 9,715581
579602; -1,121237; 0,774813; -4,382396; 3,381750; -0,123203; 0,753492; 0,292759; 21,977329
579611; -0,716305; 0,949900; -4,382396; 2,959031; -0,108816; 0,743750; 0,015478; 15,486010
579620; -0,465407; 0,118738; -4,299709; 2,536312; -0,192987; 0,726473; -0,090557; 10,54593
579631; -0,766862; -1,402713; -4,217022; 2,536312; -0,352147; 0,694947; -0,171237; 4,08481
579640; -1,742575; -2,753100; -4,134336; 2,113594; -0,595991; 0,641590; -0,262347; -5,1606
579650; -2,714035; -1,384600; -4,134336; 1,690875; -0,598340; 0,588024; -0,002527; -0,3057
579659; -3,024467; 0,062388; -4,051650; 1,690875; -0,486828; 0,544440; 0,119973; 4,228226
579669; -2,528342; 2,050738; -4,051650; 1,690875; -0,259598; 0,521200; 0,244472; 12,049377
579678; -1,459074; 2,503550; -4,051650; 1,268156; -0,159051; 0,506961; 0,108177; 10,859217
579687; -0,515020; 1,517425; -4,051650; 0,845437; -0,201560; 0,488916; -0,045735; 5,752866
579698; 0,124273; 1,205487; -4,051650; 0,422719; -0,210282; 0,470090; -0,009384; 5,962483
579707; 0,492350; 0,362250; -4,051650; 0,422719; -0,253740; 0,447374; -0,046756; 3,497094
579718; 0,870350; 1,247750; -3,968963; 0,422719; -0,130618; 0,435680; 0,132465; 10,417313
579728; 1,553113; 1,660313; -4,051650; 0,000000; -0,076664; 0,428817; 0,058048; 9,766691
579738; 2,297773; 1,511387; -3,968963; 0,422719; 0,024046; 0,430970; 0,108352; 13,413528
579750; 2,907298; 1,084738; -3,968963; 0,422719; 0,040772; 0,434620; 0,017995; 11,747305
579761; 3,384051; 0,945875; -3,968963; 0,422719; 0,071675; 0,441037; 0,033248; 12,999058
579771; 3,752600; 0,623875; -3,968963; 0,422719; 0,075933; 0,447835; 0,004581; 12,579714
579780; 4,030903; 0,561488; -3,968963; 0,000000; 0,057019; 0,452939; -0,020349; 11,657343
579789; 4,333302; 0,726513; -3,968963; 0,422719; 0,138431; 0,465332; 0,087590; 16,460800
579799; 4,515215; 0,048300; -3,968963; 0,000000; 0,054378; 0,470200; -0,090431; 10,336825
579809; 4,543565; 0,072450; -3,968963; 0,000000; 0,059179; 0,475498; 0,005166; 12,853428
579819; 4,656965; 0,410550; -3,886276; 0,422719; 0,146698; 0,488632; 0,094159; 17,368790
579828; 4,931960; 0,760725; -3,886276; 0,422719; 0,203876; 0,506884; 0,061517; 18,387535
579839; 5,181439; 0,301875; -3,803589; 0,845437; 0,230951; 0,527560; 0,029130; 18,753361
579848; 5,320354; 0,289800; -3,803589; 0,845437; 0,242552; 0,549274; 0,012481; 19,150185
579857; 5,182857; -0,875438; -3,720902; 1,268156; 0,169628; 0,564460; -0,078457; 15,610275
579866; 4,921092; -0,239487; -3,720902; 1,268156; 0,203851; 0,582710; 0,036820; 19,604321
579875; 4,678699; -0,792925; -3,638216; 1,268156; 0,138627; 0,595121; -0,070173; 15,799406
579885; 4,460877; -0,134838; -3,555529; 1,690875; 0,225118; 0,615275; 0,093054; 22,224930
579895; 4,314402; -0,489038; -3,472842; 1,690875; 0,186889; 0,632006; -0,041130; 18,518221
579906; 3,872614; -1,392650; -3,472842; 1,690875; 0,063839; 0,637721; -0,132387; 13,551732
579915; 3,194105; -1,497300; -3,390156; 1,690875; -0,000226; 0,637701; -0,068927; 13,53686
579926; 2,446137; -1,688488; -3,307469; 2,113594; -0,039897; 0,634129; -0,042681; 13,13217
579937; 1,879137; -0,726513; -3,307469; 1,690875; -0,042435; 0,630330; -0,002730; 13,93251
579946; 1,536102; -0,734563; -3,224782; 1,690875; -0,066982; 0,624334; -0,026410; 12,64145
579957; 1,097622; -1,133038; -3,142095; 1,690875; -0,135968; 0,612161; -0,074220; 9,570795
579966; 0,448407; -1,632138; -3,142095; 1,690875; -0,240993; 0,590586; -0,112994; 5,633317
579975; -0,098275; -0,696325; -3,142095; 1,268156; -0,244065; 0,568736; -0,003305; 7,65158
579986; -0,386973; -0,533312; -3,142095; 0,845437; -0,294222; 0,542396; -0,053963; 4,62407
579995; -0,540535; -0,120750; -3,059409; 1,268156; -0,224309; 0,522314; 0,075217; 8,886256
580005; -0,433278; 0,577587; -3,059409; 0,845437; -0,189291; 0,505368; 0,037675; 8,422660
